sheet_id,sheet_name,company_name,bubble_status,version,new_status,answer_count,has_chemicals,created_at,modified_at,score,decision,reason,duplicate_group
66f9d352-7ea7-40d3-980e-d321b9f43a2e,"FennoFloc F 113","Kemira Oyj",Ready for review,1,approved,0,No,2023-08-14T11:30:42.986+00:00,2023-08-14T12:36:49.008+00:00,60,DELETE,"Duplicate of winner: Bubble: Ready for review","Kemira Oyj/FennoFloc F 113"
74a5713d-05a6-41ec-bdfd-424f0c94befb,"FennoSize KD 364M","Kemira Oyj",,,approved,0,Yes,2023-09-01T08:08:51.054+00:00,2023-09-01T08:08:51.073+00:00,150,KEEP,"Best: approved, has chemicals","Kemira Oyj/FennoSize KD 364M"
4542b367-441d-4c95-89fd-eab31b20ad02,"FennoSize KD 364M","Kemira Oyj",Ready for review,1,draft,0,Yes,2023-01-09T13:30:20.774+00:00,2023-09-01T08:08:50.897+00:00,110,DELETE,"Duplicate of winner: Bubble: Ready for review, has chemicals","Kemira Oyj/FennoSize KD 364M"
44bb58ac-8ff6-4d73-9fad-04f7404f0be8,"FennoSize KD 36E","Kemira Oyj",Approved,1,approved,0,Yes,2023-09-01T11:25:50.686+00:00,2023-09-01T12:29:19.653+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Kemira Oyj/FennoSize KD 36E"
a96b1adb-e9b1-4d0d-b4ab-5ac8e715740f,"FennoSize KD 36E","Kemira Oyj",,,draft,0,Yes,2023-09-01T12:04:17.413+00:00,2023-11-13T07:48:42.364+00:00,50,DELETE,"Duplicate of winner: has chemicals","Kemira Oyj/FennoSize KD 36E"
179f393d-3a63-43a5-96a1-398b201e0987,"FennoSize KD 370M","Kemira Oyj",Approved,2,approved,0,Yes,2023-09-04T13:00:16.304+00:00,2024-01-25T07:09:16.209+00:00,170,KEEP,"Best: Bubble: Approved, v2, has chemicals","Kemira Oyj/FennoSize KD 370M"
39e2a9fc-d26d-4a30-a1fb-5698c75b306e,"FennoSize KD 370M","Kemira Oyj",Ready for review,3,draft,0,Yes,2024-01-16T09:16:09.6+00:00,2024-08-19T06:41:08.9+00:00,130,DELETE,"Duplicate of winner: Bubble: Ready for review, v3, has chemicals","Kemira Oyj/FennoSize KD 370M"
2dd346e0-a7ad-44bf-89e4-3dc094635679,"FennoSize KD 370M","Kemira Oyj",Under review,1,draft,0,Yes,2023-09-04T12:20:55.777+00:00,2023-09-05T03:27:08.448+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","Kemira Oyj/FennoSize KD 370M"
fddd6583-360b-4d37-af46-de30e7cd82d3,"FennoSize KD 370M","Kemira Oyj",,,draft,0,Yes,2024-08-19T06:41:09.025+00:00,2024-08-19T06:41:09.036+00:00,50,DELETE,"Duplicate of winner: has chemicals","Kemira Oyj/FennoSize KD 370M"
e6522b23-ec2e-4894-82a7-8325d31692f9,"FennoSurf 150 WT","Kemira Oyj",Approved,1,draft,0,No,2023-02-15T06:49:04.906+00:00,2023-02-15T11:12:57.762+00:00,110,KEEP,"Best: Bubble: Approved","Kemira Oyj/FennoSurf 150 WT"
db955b62-1281-4e9d-9b69-70b5120fb9ca,"FennoSurf 150 WT","Kemira Oyj",,,draft,0,No,2023-02-15T10:28:34.754+00:00,2023-02-15T10:28:34.83+00:00,0,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoSurf 150 WT"
14aca0eb-696c-4906-871a-a610d96e11f2,"FennoCide BR 98 G","Kemira Oyj",Ready for review,1,draft,0,Yes,2023-04-11T09:12:16.819+00:00,2023-04-11T09:53:42.813+00:00,110,KEEP,"Best: Bubble: Ready for review, has chemicals","Kemira Oyj/FennoCide BR 98 G"
70e95b5a-1ff6-4bce-a637-459915418601,"FennoCide BR 98 G","Kemira Oyj",,,draft,0,Yes,2023-04-11T09:53:42.983+00:00,2023-04-11T09:53:43.033+00:00,50,DELETE,"Duplicate of winner: has chemicals","Kemira Oyj/FennoCide BR 98 G"
321c1eef-8057-4ebf-9490-d96777d0e08c,"FennoPol K 5500P - v2.1","Kemira Oyj",Approved,1,draft,0,No,2023-10-04T07:17:03.985+00:00,2024-04-03T09:28:04.105+00:00,110,KEEP,"Best: Bubble: Approved","Kemira Oyj/FennoPol K 5500P - v2.1"
6f640970-e1a3-4b07-aeed-2f1e16df252c,"FennoPol K 5500P - v2.1","Kemira Oyj",,,draft,0,No,2024-03-22T06:55:53.735+00:00,2024-03-22T07:02:19.721+00:00,0,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoPol K 5500P - v2.1"
78eba1db-45e4-4102-a8f3-841d236a8151,"SODIUM HYPOCHLORITE10%","Kemira Oyj",Approved,1,draft,0,Yes,2024-06-13T01:08:15.271+00:00,2024-06-13T05:55:25.56+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","Kemira Oyj/SODIUM HYPOCHLORITE10%"
96048087-8876-4dbb-afa6-f9499262049e,"SODIUM HYPOCHLORITE10%","Kemira Oyj",,,draft,0,Yes,2024-06-13T02:26:55.12+00:00,2024-06-13T02:26:55.132+00:00,50,DELETE,"Duplicate of winner: has chemicals","Kemira Oyj/SODIUM HYPOCHLORITE10%"
e024379e-ad5c-4ede-950f-dbe994dae46a,"FennoStrength X30 BioMB5","Kemira Oyj",Approved,1,draft,0,No,2025-02-19T06:57:38.775+00:00,2025-02-20T14:19:32.719+00:00,111.0353564167935,KEEP,"Best: Bubble: Approved","Kemira Oyj/FennoStrength X30 BioMB5"
fad7289f-a750-49a9-8757-4ddebf592996,"FennoStrength X30 BioMB5","Kemira Oyj",,,draft,0,No,2025-02-19T09:21:55.238+00:00,2025-02-20T07:53:41.066+00:00,1.0280150757864028,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoStrength X30 BioMB5"
59a01229-34f1-42a8-9b35-c9608f318eaf,"FennoPol ER 9920E","Kemira Oyj",Approved,2,draft,0,No,2025-02-20T11:30:11.227+00:00,2025-02-20T14:22:27.078+00:00,121.0354117056697,KEEP,"Best: Bubble: Approved, v2","Kemira Oyj/FennoPol ER 9920E"
f07011eb-e7bb-4c74-a44b-fcafb8fcd872,"FennoPol ER 9920E","Kemira Oyj",Canceled,1,draft,0,No,2025-02-20T10:34:45.225+00:00,2025-02-20T14:22:27.99+00:00,11.035411994863013,DELETE,"Duplicate of winner: Bubble: Canceled","Kemira Oyj/FennoPol ER 9920E"
f12cab62-866d-4712-ab57-98756e1e98df,"FennoPol ER 9920E","Kemira Oyj",,,draft,0,No,2025-02-20T11:33:16.067+00:00,2025-03-25T10:47:06.054+00:00,1.9354240648782337,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoPol ER 9920E"
2997a488-eee8-4193-9a72-b3b390c4d342,"KemAcipro BRIGHT 93%","Kemira Oyj",Approved,1,draft,0,No,2025-03-25T10:31:31.712+00:00,2025-03-26T08:25:03.022+00:00,111.9601186894343,KEEP,"Best: Bubble: Approved","Kemira Oyj/KemAcipro BRIGHT 93%"
2d891e12-87a3-4c9e-8cf1-7c10313ce739,"KemAcipro BRIGHT 93%","Kemira Oyj",,,draft,0,No,2025-03-25T11:04:33.824+00:00,2025-03-25T11:04:33.843+00:00,1.9357563165905631,DELETE,"Duplicate of winner: ","Kemira Oyj/KemAcipro BRIGHT 93%"
5e9ec8e0-1796-4ed0-ba78-7020ae85500a,"FennoTech 1874","Kemira Oyj",Under review,1,draft,0,Yes,2025-06-12T12:29:06.225+00:00,2025-06-13T10:33:17.822+00:00,89.1269422561517,KEEP,"Best: Bubble: Under review, has chemicals","Kemira Oyj/FennoTech 1874"
1612ce54-52cd-4d98-9c56-2690dd889348,"FennoTech 1874","Kemira Oyj",,,draft,0,No,2025-06-13T10:28:42.015+00:00,2025-06-13T10:28:42.027+00:00,4.126854802130898,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoTech 1874"
6d01bfc4-8d91-4b60-b4ca-b23c830e843d,"Sodium bisulfite 38","Kemira Oyj",Approved,1,draft,0,No,2025-04-28T09:55:08.954+00:00,2025-04-29T07:26:52.291+00:00,112.89051863521055,KEEP,"Best: Bubble: Approved","Kemira Oyj/Sodium bisulfite 38"
0712789c-b754-4300-aadc-263e51a0db73,"Sodium bisulfite 38","Kemira Oyj",,,draft,0,No,2025-04-28T11:18:41.223+00:00,2025-04-28T11:18:41.24+00:00,2.8675318737316076,DELETE,"Duplicate of winner: ","Kemira Oyj/Sodium bisulfite 38"
ccb0fac2-89cc-4a7b-9aac-8b639c57f79d,"FennoBond 777E","Kemira Oyj",Approved,1,draft,0,Yes,2025-08-14T10:03:45.225+00:00,2025-08-19T10:50:02.996+00:00,165.96287743309233,KEEP,"Best: Bubble: Approved, has chemicals","Kemira Oyj/FennoBond 777E"
ec0d9d59-dbc0-43b7-836e-e8130578fb29,"FennoBond 777E","Kemira Oyj",,,draft,0,No,2025-08-14T14:21:42.665+00:00,2025-08-14T14:21:42.689+00:00,5.829918177955353,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoBond 777E"
dd468f8c-5c2e-46eb-a38a-34d9f69b7e6a,"FennoTech 1752","Kemira Oyj",Approved,1,draft,0,Yes,2025-10-27T06:00:36.041+00:00,2025-11-05T08:24:55.593+00:00,168.0971026350837,KEEP,"Best: Bubble: Approved, has chemicals","Kemira Oyj/FennoTech 1752"
01266daf-110b-4fa1-af9c-761bd8922c4b,"FennoTech 1752","Kemira Oyj",,,draft,100,No,2025-10-28T02:20:53.038+00:00,2025-10-28T08:29:48.214+00:00,57.87801734240233,DELETE,"Duplicate of winner: 100 answers","Kemira Oyj/FennoTech 1752"
f2d60409-d017-4d15-943f-46babd687d3c,"FennoSize AS 2000","Kemira Oyj",Approved,1,draft,0,No,2025-10-24T08:40:17.765+00:00,2025-10-28T00:08:31.64+00:00,117.86848012335109,KEEP,"Best: Bubble: Approved","Kemira Oyj/FennoSize AS 2000"
b2f60633-aec5-42a2-a9f0-618a3be7375e,"FennoSize AS 2000","Kemira Oyj",,,draft,0,No,2025-10-27T08:49:26.309+00:00,2025-10-27T08:49:26.323+00:00,7.850993658041603,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoSize AS 2000"
fcb6e321-cb44-4e87-8bff-ea46c8ecfe57,"FennoPol 8635","Kemira Oyj",Approved,1,draft,0,No,2025-11-05T06:17:28.632+00:00,2025-11-05T08:36:37.262+00:00,118.09732513286403,KEEP,"Best: Bubble: Approved","Kemira Oyj/FennoPol 8635"
e51f73c4-ef02-4b7a-a4cc-d8e091b02455,"FennoPol 8635","Kemira Oyj",,,draft,0,No,2025-11-05T06:43:17.069+00:00,2025-11-05T06:43:17.082+00:00,8.095168809931506,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoPol 8635"
0bda4791-279b-41ed-868b-233f598fb764,"FennoSil 5000","Kemira Oyj",Under review,1,draft,0,No,2025-10-28T03:36:31.018+00:00,2025-10-28T14:47:57.062+00:00,42.88521192890665,KEEP,"Best: Bubble: Under review","Kemira Oyj/FennoSil 5000"
b30bed25-ed60-4dc5-8fdc-cf22536c9fa5,"FennoSil 5000","Kemira Oyj",,,draft,0,No,2025-10-28T08:27:19.128+00:00,2025-11-05T05:17:43.712+00:00,8.093541028982749,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoSil 5000"
4a8e1da1-499c-4c50-8552-95b195cc435b,"FennoTech 1829","Kemira Oyj",Under review,1,draft,0,Yes,2025-06-12T09:26:05.321+00:00,2025-07-16T07:01:56.108+00:00,90.02703050006342,KEEP,"Best: Bubble: Under review, has chemicals","Kemira Oyj/FennoTech 1829"
0d1be911-574b-44e1-8494-2b39bf4c100f,"FennoTech 1829","Kemira Oyj",,,draft,0,No,2025-06-13T10:56:02.277+00:00,2025-06-13T10:56:02.288+00:00,4.127374925481988,DELETE,"Duplicate of winner: ","Kemira Oyj/FennoTech 1829"
0eb864d8-d307-4c10-89ae-dc4ae20d2c01,"MAREASA 02 NE","Mare GmbH",,,approved,100,No,2023-02-03T14:15:24.43+00:00,2023-06-13T11:55:15.283+00:00,150,KEEP,"Best: approved, 100 answers","Mare GmbH/MAREASA 02 NE"
c13cbd13-4019-4b1e-bccf-b8b2868ae5cb,"MAREASA 02 NE","Mare GmbH",Approved,1,approved,0,No,2023-02-03T13:42:49.918+00:00,2023-03-15T06:55:46.891+00:00,110,DELETE,"Duplicate of winner: Bubble: Approved","Mare GmbH/MAREASA 02 NE"
8ea6389a-8d58-4287-9e15-c662c6693930,"Maresize 395APN","Mare GmbH",Approved,1,approved,81,Yes,2023-06-13T08:25:04.59+00:00,2023-06-14T05:43:20.939+00:00,210,KEEP,"Best: Bubble: Approved, has chemicals, 81 answers","Mare GmbH/Maresize 395APN"
2ebbe1ec-8061-45a7-b6b9-1e65a68a239f,"Maresize 395APN","Mare GmbH",,,approved,720,Yes,2023-06-13T12:25:58.319+00:00,2023-06-14T17:01:49.864+00:00,200,DELETE,"Duplicate of winner: approved, has chemicals, 720 answers","Mare GmbH/Maresize 395APN"
ef300af1-0b23-4dd6-b69e-a489b341e97f,"Dymar VP 914 HS","Mare GmbH",Approved,2,approved,0,Yes,2023-06-14T17:05:33.753+00:00,2023-09-15T07:52:27.176+00:00,170,KEEP,"Best: Bubble: Approved, v2, has chemicals","Mare GmbH/Dymar VP 914 HS"
f9514a46-37ca-4384-b40b-66fe890f62a9,"Dymar VP 914 HS","Mare GmbH",Approved,1,draft,0,Yes,2023-06-14T08:49:50.804+00:00,2023-06-15T10:15:53.553+00:00,160,DELETE,"Duplicate of winner: Bubble: Approved, has chemicals","Mare GmbH/Dymar VP 914 HS"
af45224b-a268-4578-b403-f80f049a5870,"Dymar VP 914 HS","Mare GmbH",,,approved,0,Yes,2023-06-16T09:09:06.612+00:00,2023-06-26T06:47:54.631+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","Mare GmbH/Dymar VP 914 HS"
fd8befc7-c2a3-4b48-8e43-97cdb3cc7811,"Swedcoat K50/3A","Mare GmbH",Approved,1,draft,0,No,2025-01-20T16:08:49.919+00:00,2025-01-20T17:55:11.008+00:00,110.19014315861239,KEEP,"Best: Bubble: Approved","Mare GmbH/Swedcoat K50/3A"
70286ef4-6826-420a-b43a-26e2bf122a56,"Swedcoat K50/3A","Mare GmbH",,,draft,99,No,2025-01-20T16:24:02.289+00:00,2025-01-20T16:24:02.305+00:00,50.18840904426687,DELETE,"Duplicate of winner: 99 answers","Mare GmbH/Swedcoat K50/3A"
e4d8359e-5343-4b61-ae0c-899bb40e8129,"NALCO 74733","MM Board & Paper",,,approved,0,No,2022-01-12T14:37:33.395+00:00,2022-01-12T14:37:33.446+00:00,100,KEEP,"Best: approved","MM Board & Paper/NALCO 74733"
4de4e2a7-fe51-4d28-8b47-713a99578e32,"NALCO 74733","MM Board & Paper",Under review,2,approved,0,No,2021-12-06T16:08:59.009+00:00,2022-01-13T06:29:00.582+00:00,45,DELETE,"Duplicate of winner: Bubble: Under review, v2","MM Board & Paper/NALCO 74733"
b68d0f74-e37c-4893-8e10-050e56a05bd7,"NALCO 74733","MM Board & Paper",Under review,1,approved,0,No,2021-12-06T14:39:45.657+00:00,2022-01-04T13:22:42.107+00:00,35,DELETE,"Duplicate of winner: Bubble: Under review","MM Board & Paper/NALCO 74733"
33fe8495-beae-4981-ab77-20c8ca8601a5,"ND8905 SLURRY","MM Board & Paper",Approved,1,draft,0,Yes,2022-12-14T09:09:10.903+00:00,2023-03-10T07:03:20.429+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","MM Board & Paper/ND8905 SLURRY"
4d49c753-3b2e-49ca-a923-563083833005,"ND8905 SLURRY","MM Board & Paper",,,approved,0,Yes,2023-02-02T11:30:20.817+00:00,2023-02-02T11:30:20.886+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","MM Board & Paper/ND8905 SLURRY"
e21ed38c-6609-4fd2-b731-84c36d7cdf44,"ACROSOL E20D","MM Board & Paper",Under review,2,approved,0,Yes,2022-02-14T14:35:00.3+00:00,2025-09-02T08:48:59.091+00:00,101.3441344044901,KEEP,"Best: Bubble: Under review, v2, has chemicals","MM Board & Paper/ACROSOL E20D"
88cda502-d5d9-4d58-bb32-3ea1d3119288,"ACROSOL E20D","MM Board & Paper",Under review,1,approved,0,Yes,2022-02-14T11:05:31.676+00:00,2022-03-29T11:12:40.243+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","MM Board & Paper/ACROSOL E20D"
cce44ce2-e11f-4223-ba48-845ba2ab29d7,"ACROSOL E20D","MM Board & Paper",,,draft,0,No,2025-08-29T11:28:45.894+00:00,2025-08-29T11:28:45.907+00:00,6.237585322805682,DELETE,"Duplicate of winner: ","MM Board & Paper/ACROSOL E20D"
23036b69-0d48-4728-aab6-9f02a44fa225,"HYDROCARB 93-GU 78","MM Board & Paper",Approved,1,approved,96,No,2022-02-17T12:46:23.668+00:00,2022-11-30T13:07:09.738+00:00,160,KEEP,"Best: Bubble: Approved, 96 answers","MM Board & Paper/HYDROCARB 93-GU 78"
9dd41817-b54d-43b2-93ab-baeef25933be,"HYDROCARB 93-GU 78","MM Board & Paper",,,approved,0,No,2022-02-24T14:51:15.668+00:00,2022-03-01T09:41:13.96+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/HYDROCARB 93-GU 78"
b00f34fc-27ea-4fb1-a44d-1a02469b4392,"BIM IS 9330","MM Board & Paper",Approved,1,approved,0,Yes,2022-02-22T12:43:36.671+00:00,2022-08-08T08:15:24.796+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","MM Board & Paper/BIM IS 9330"
8f3c7ef6-7f9d-4b40-821d-1b1e9564293c,"BIM IS 9330","MM Board & Paper",,,approved,0,Yes,2022-02-25T15:16:47.985+00:00,2023-03-30T12:17:52.874+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","MM Board & Paper/BIM IS 9330"
8b353174-a045-458d-ab05-d5fd09afc24c,"HYDROCARB 60-GU 65 PCT","MM Board & Paper",Approved,1,approved,0,No,2023-06-26T11:31:17.157+00:00,2023-07-18T11:28:23.069+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/HYDROCARB 60-GU 65 PCT"
7cec0510-b1f9-4c3a-ba76-39e8979da6ed,"HYDROCARB 60-GU 65 PCT","MM Board & Paper",,,approved,0,No,2023-07-07T11:05:42.029+00:00,2023-11-27T08:23:54.54+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/HYDROCARB 60-GU 65 PCT"
250f1d87-2b2f-439e-b7b3-3db4c421a275,"Lumiten 8600 ","MM Board & Paper",Approved,1,approved,91,No,2022-08-15T13:14:05.643+00:00,2022-08-16T12:04:18.131+00:00,160,KEEP,"Best: Bubble: Approved, 91 answers","MM Board & Paper/Lumiten 8600 "
b11e6124-9d09-4d99-989f-f01083286efb,"Lumiten 8600 ","MM Board & Paper",,,approved,0,No,2022-08-15T13:52:28.759+00:00,2022-08-15T13:52:28.811+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/Lumiten 8600 "
1508ff83-c585-4583-8ff1-50e52a8bef0a,"ND9224 SLURRY","MM Board & Paper",,,approved,100,Yes,2023-02-14T12:54:20.023+00:00,2023-02-14T12:54:20.076+00:00,200,KEEP,"Best: approved, has chemicals, 100 answers","MM Board & Paper/ND9224 SLURRY"
e558b0fe-93a0-41b2-b490-8eedd5350ebc,"ND9224 SLURRY","MM Board & Paper",Approved,3,approved,0,Yes,2023-02-08T08:28:41.282+00:00,2023-03-10T07:09:41.431+00:00,180,DELETE,"Duplicate of winner: Bubble: Approved, v3, has chemicals","MM Board & Paper/ND9224 SLURRY"
0b25bda8-f4bf-4997-b003-a8411465c662,"ND9224 SLURRY","MM Board & Paper",Canceled,1,draft,100,Yes,2022-12-14T09:13:36.64+00:00,2023-03-10T07:09:41.936+00:00,110,DELETE,"Duplicate of winner: Bubble: Canceled, has chemicals, 100 answers","MM Board & Paper/ND9224 SLURRY"
568aab25-fcd4-4287-a5fa-79ab6b1cd6c8,"ND9224 SLURRY","MM Board & Paper",Canceled,2,approved,0,Yes,2023-02-03T08:04:05.819+00:00,2023-03-10T07:09:41.982+00:00,70,DELETE,"Duplicate of winner: Bubble: Canceled, v2, has chemicals","MM Board & Paper/ND9224 SLURRY"
83a58b32-d98e-40da-bb7a-5e2a0423f0cc,"CARBITAL 90 L SLURRY","MM Board & Paper",Approved,3,approved,0,Yes,2022-10-04T10:13:09.939+00:00,2022-11-30T13:05:36.975+00:00,180,KEEP,"Best: Bubble: Approved, v3, has chemicals","MM Board & Paper/CARBITAL 90 L SLURRY"
d6021b4f-f40d-473a-ad69-830398787c50,"CARBITAL 90 L SLURRY","MM Board & Paper",,,approved,0,Yes,2022-10-04T12:18:45.241+00:00,2022-10-06T07:22:22.193+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","MM Board & Paper/CARBITAL 90 L SLURRY"
c28d34e4-09ac-473d-b298-d2f992608f69,"CARBITAL 90 L SLURRY","MM Board & Paper",Canceled,2,approved,0,Yes,2022-09-29T08:30:04.317+00:00,2022-11-30T13:05:37.817+00:00,70,DELETE,"Duplicate of winner: Bubble: Canceled, v2, has chemicals","MM Board & Paper/CARBITAL 90 L SLURRY"
b0aecf99-1f33-4458-896b-164b3a05cb5e,"CARBITAL 90 L SLURRY","MM Board & Paper",Canceled,1,approved,0,Yes,2022-09-21T06:00:47.664+00:00,2022-11-30T13:05:37.77+00:00,60,DELETE,"Duplicate of winner: Bubble: Canceled, has chemicals","MM Board & Paper/CARBITAL 90 L SLURRY"
00cd1eae-668c-43b5-9d90-b4a531040272,"ND7244 SLURRY","MM Board & Paper",Approved,3,approved,100,Yes,2023-02-07T13:35:25.229+00:00,2023-03-10T06:56:41.652+00:00,230,KEEP,"Best: Bubble: Approved, v3, has chemicals, 100 answers","MM Board & Paper/ND7244 SLURRY"
5ede5ed2-ab53-4a0d-b1f6-c0bbc09e4d65,"ND7244 SLURRY","MM Board & Paper",,,approved,0,Yes,2023-02-14T12:52:19.198+00:00,2023-04-03T13:59:03.219+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","MM Board & Paper/ND7244 SLURRY"
b8200b97-01d9-4ccb-a49d-64b59aaee424,"ND7244 SLURRY","MM Board & Paper",Canceled,2,approved,0,Yes,2023-02-07T13:24:23.578+00:00,2023-03-10T06:56:42.32+00:00,70,DELETE,"Duplicate of winner: Bubble: Canceled, v2, has chemicals","MM Board & Paper/ND7244 SLURRY"
8ad24408-9180-44e5-b12b-10838013adfc,"ND7244 SLURRY","MM Board & Paper",Canceled,1,draft,0,Yes,2022-12-14T08:58:36.259+00:00,2023-03-10T06:56:42.268+00:00,60,DELETE,"Duplicate of winner: Bubble: Canceled, has chemicals","MM Board & Paper/ND7244 SLURRY"
6bfe2fc5-025b-4ab6-8c21-709c2db06faf,"Nalco 74426","MM Board & Paper",,,approved,0,No,2023-02-07T12:29:15.837+00:00,2023-02-07T12:29:15.892+00:00,100,KEEP,"Best: approved","MM Board & Paper/Nalco 74426"
24181d43-ffde-4d38-9c6e-e35a9d884208,"Nalco 74426","MM Board & Paper",Under review,1,approved,90,No,2023-01-30T15:08:16.902+00:00,2023-02-07T13:04:27.278+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, 90 answers","MM Board & Paper/Nalco 74426"
fb5a75e1-6c81-4b12-a8bd-4857a345ea9a,"STABILYS A025","MM Board & Paper",Approved,1,approved,0,No,2022-10-03T10:41:51.121+00:00,2022-12-07T11:54:23.741+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/STABILYS A025"
61b2083c-2381-4fb6-9f1b-53ffa9bdc373,"STABILYS A025","MM Board & Paper",,,approved,0,No,2022-12-01T08:47:09.55+00:00,2023-04-19T13:47:06.503+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/STABILYS A025"
4c582073-4cce-4781-bdaa-1a1e0f99f846,"BARRISURF LX SPRAY DRIED","MM Board & Paper",Approved,2,draft,0,No,2022-10-06T13:00:42.364+00:00,2022-11-30T13:01:09.508+00:00,120,KEEP,"Best: Bubble: Approved, v2","MM Board & Paper/BARRISURF LX SPRAY DRIED"
f9dd4c8b-9784-4b0c-b043-0de01aaa9c36,"BARRISURF LX SPRAY DRIED","MM Board & Paper",,,approved,0,No,2022-11-28T14:11:42.17+00:00,2022-11-28T14:11:42.23+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/BARRISURF LX SPRAY DRIED"
0baea647-8c9a-44c3-8ca2-7a372e51a6c7,"BARRISURF LX SPRAY DRIED","MM Board & Paper",Canceled,1,draft,100,No,2022-10-06T07:21:08.885+00:00,2022-11-30T13:01:10.011+00:00,60,DELETE,"Duplicate of winner: Bubble: Canceled, 100 answers","MM Board & Paper/BARRISURF LX SPRAY DRIED"
272fd264-4599-4496-a6d6-eb3ef81b81c8,"CAPIM DG GRANULATE","MM Board & Paper",Under review,1,approved,69,Yes,2022-12-07T14:37:22.855+00:00,2022-12-13T09:37:01.913+00:00,135,KEEP,"Best: Bubble: Under review, has chemicals, 69 answers","MM Board & Paper/CAPIM DG GRANULATE"
0ceb7afa-5f20-46eb-b257-b22ea3b1dd7d,"CAPIM DG GRANULATE","MM Board & Paper",,,draft,100,Yes,2022-12-13T15:33:49.875+00:00,2023-01-31T15:09:17.594+00:00,100,DELETE,"Duplicate of winner: has chemicals, 100 answers","MM Board & Paper/CAPIM DG GRANULATE"
8ba74f53-813b-4854-a862-295afc051617,"CAPIM DG GRANULATE","MM Board & Paper",Under review,2,approved,0,Yes,2022-12-07T16:46:06.693+00:00,2022-12-14T08:49:34.637+00:00,95,DELETE,"Duplicate of winner: Bubble: Under review, v2, has chemicals","MM Board & Paper/CAPIM DG GRANULATE"
28bd170d-0d7d-47db-8e86-7680f6ff04fa,"CAPIM DG SLURRY","MM Board & Paper",,,approved,0,Yes,2022-12-19T14:56:16.611+00:00,2023-01-17T10:46:45.402+00:00,150,KEEP,"Best: approved, has chemicals","MM Board & Paper/CAPIM DG SLURRY"
438ee8c2-9b46-4128-9a73-a9c1648709ed,"CAPIM DG SLURRY","MM Board & Paper",Under review,2,approved,0,Yes,2022-12-13T15:33:29.923+00:00,2022-12-21T05:48:30.229+00:00,95,DELETE,"Duplicate of winner: Bubble: Under review, v2, has chemicals","MM Board & Paper/CAPIM DG SLURRY"
b7fb92ef-1385-4a7b-931c-fa774247cb24,"CAPIM DG SLURRY","MM Board & Paper",Under review,1,approved,0,Yes,2022-12-08T08:35:56.394+00:00,2022-12-14T08:50:55.049+00:00,85,DELETE,"Duplicate of winner: Bubble: Under review, has chemicals","MM Board & Paper/CAPIM DG SLURRY"
3038bb36-02c3-4bea-9298-21bdc554c8d9,"ETINGAL S","MM Board & Paper",Approved,1,approved,0,No,2022-12-05T10:48:16.686+00:00,2022-12-23T06:18:10.764+00:00,110,KEEP,"Best: Bubble: Approved","MM Board & Paper/ETINGAL S"
5625a0f4-7abc-452b-a890-82e0c2e85a18,"ETINGAL S","MM Board & Paper",,,approved,0,No,2022-12-05T12:10:06.67+00:00,2022-12-05T12:10:06.741+00:00,100,DELETE,"Duplicate of winner: approved","MM Board & Paper/ETINGAL S"
445691bd-9663-40fe-a994-72e67dc89128," ND7231 SLURRY","MM Board & Paper",Approved,1,approved,0,Yes,2022-12-14T08:37:07.811+00:00,2023-03-10T06:31:34.705+00:00,160,KEEP,"Best: Bubble: Approved, has chemicals","MM Board & Paper/ ND7231 SLURRY"
bac2535d-d38f-4cdf-b21e-f0914ba8742b," ND7231 SLURRY","MM Board & Paper",,,approved,0,Yes,2023-02-01T10:03:36.16+00:00,2023-02-02T08:40:08.924+00:00,150,DELETE,"Duplicate of winner: approved, has chemicals","MM Board & Paper/ ND7231 SLURRY"
